url,status,timestamp,text_length,file_path,note
http://web.csulb.edu/divisions/aa/personnel/compensation.html,200,2025-11-26,3387,./data/http%3A%2F%2Fweb.csulb.edu%2Fdivisions%2Faa%2Fpersonnel%2Fcompensation.html.txt,
https://www.csulb.edu/space-beach-initiative/workforce,200,2025-11-26,6325,./data/https%3A%2F%2Fwww.csulb.edu%2Fspace-beach-initiative%2Fworkforce.txt,
https://www.csulb.edu/news/article/csulb-and-astroaccess-demonstrate-space-has-no-bounds,200,2025-11-26,12638,./data/https%3A%2F%2Fwww.csulb.edu%2Fnews%2Farticle%2Fcsulb-and-astroaccess-demonstrate-space-has-no-bounds.txt,
https://www.csulb.edu/space-beach-initiative/academics,200,2025-11-26,6994,./data/https%3A%2F%2Fwww.csulb.edu%2Fspace-beach-initiative%2Facademics.txt,
https://www.csulb.edu/space-beach-initiative/partnerships,200,2025-11-26,7072,./data/https%3A%2F%2Fwww.csulb.edu%2Fspace-beach-initiative%2Fpartnerships.txt,
https://www.csulb.edu/space-beach-initiative/research,200,2025-11-26,7479,./data/https%3A%2F%2Fwww.csulb.edu%2Fspace-beach-initiative%2Fresearch.txt,
https://www.csulb.edu/space-beach-initiative/legacy,200,2025-11-26,5411,./data/https%3A%2F%2Fwww.csulb.edu%2Fspace-beach-initiative%2Flegacy.txt,
https://www.csulb.edu/alumni/connect-a-future-49er,200,2025-11-26,3044,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fconnect-a-future-49er.txt,
https://www.csulb.edu/alumni/pumpkin-stencil,200,2025-11-26,2757,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fpumpkin-stencil.txt,
https://www.csulb.edu/alumni/beach-nexus,200,2025-11-26,3704,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fbeach-nexus.txt,
https://www.csulb.edu/alumni/form/privacy-opt-out-form,200,2025-11-26,3188,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fform%2Fprivacy-opt-out-form.txt,
https://www.csulb.edu/alumni/events,200,2025-11-26,2921,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fevents.txt,
https://www.csulb.edu/alumni/49-under-49,200,2025-11-26,5579,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2F49-under-49.txt,
https://www.csulb.edu/alumni/49er-industry-chats,200,2025-11-26,3538,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2F49er-industry-chats.txt,
https://giveto.csulb.edu,200,2025-11-26,19512,./data/https%3A%2F%2Fgiveto.csulb.edu.txt,
https://www.csulb.edu/alumni/alumni-membership,200,2025-11-26,4973,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Falumni-membership.txt,
https://www.csulb.edu/alumni/article/beach-journey,200,2025-11-26,5516,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Farticle%2Fbeach-journey.txt,
https://www.csulb.edu/alumni/art-park-self-guided-tour,200,2025-11-26,2396,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fart-park-self-guided-tour.txt,
https://www.csulb.edu/alumni/zoom-backgrounds,200,2025-11-26,4156,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fzoom-backgrounds.txt,
https://www.csulb.edu/alumni/form/contact-us,200,2025-11-26,2718,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fform%2Fcontact-us.txt,
https://www.csulb.edu/alumni/mybeach-senior-class,200,2025-11-26,4528,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fmybeach-senior-class.txt,
https://www.csulb.edu/alumni/club-61,200,2025-11-26,6516,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fclub-61.txt,
https://www.csulb.edu/alumni/distinguished-alumni,200,2025-11-26,4317,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fdistinguished-alumni.txt,
https://www.csulb.edu/alumni/volunteers/volunteer-spotlight-archive,200,2025-11-26,2551,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fvolunteers%2Fvolunteer-spotlight-archive.txt,
https://www.csulb.edu/alumni/dinner-twelve,200,2025-11-26,5203,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fdinner-twelve.txt,
https://www.csulb.edu/alumni/about-the-center,200,2025-11-26,3481,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fabout-the-center.txt,
https://www.csulb.edu/alumni/form/find-a-49er,200,2025-11-26,3724,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fform%2Ffind-a-49er.txt,
https://www.csulb.edu/alumni/alumni-networks,200,2025-11-26,8644,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Falumni-networks.txt,
https://www.csulb.edu/alumni/csulb-alumni-oral-history-project,200,2025-11-26,7778,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fcsulb-alumni-oral-history-project.txt,
https://www.csulb.edu/alumni/honorary-degree-recipients,200,2025-11-26,4416,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fhonorary-degree-recipients.txt,
https://www.csulb.edu/alumni/coloring-book,200,2025-11-26,2907,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fcoloring-book.txt,
https://www.csulb.edu/alumni/staff-directory,200,2025-11-26,2908,./data/https%3A%2F%2Fwww.csulb.edu%2Falumni%2Fstaff-directory.txt,
https://web.csulb.edu/coleconservatory,200,2025-11-26,3141,./data/https%3A%2F%2Fweb.csulb.edu%2Fcoleconservatory.txt,
https://www.csulb.edu/colleges/cota/music//areas/,200,2025-11-26,939,./data/https%3A%2F%2Fwww.csulb.edu%2Fcolleges%2Fcota%2Fmusic%2F%2Fareas%2F.txt,
https://www.csulb.edu/current-students/ensemble-auditions.php,403,2025-11-26,0,,
https://www.csulb.edu/current-students/,200,2025-11-26,2480,./data/https%3A%2F%2Fwww.csulb.edu%2Fcurrent-students%2F.txt,
https://www.csulb.edu/news/event/,0,2025-11-26,0,,"HTTPSConnectionPool(host='www.csulb.edu', port=443): Max retries exceeded with url: /news/event/ (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1000)')))"
https://www.csulb.edu/areas/choral-studies/bruce-rogers.php,403,2025-11-26,0,,
https://www.csulb.edu/giving/,404,2025-11-26,0,,
https://www.csulb.edu/index.php,200,2025-11-26,4702,./data/https%3A%2F%2Fwww.csulb.edu%2Findex.php.txt,
http://cota.csulb.edu,200,2025-11-26,9908,./data/http%3A%2F%2Fcota.csulb.edu.txt,
https://web.csulb.edu/divisions/aa/grad_undergrad/senate/documents/policy/1996/18/,200,2025-11-26,5581,./data/https%3A%2F%2Fweb.csulb.edu%2Fdivisions%2Faa%2Fgrad_undergrad%2Fsenate%2Fdocuments%2Fpolicy%2F1996%2F18%2F.txt,
https://www.csulb.edu/news/event/choirs.php,403,2025-11-26,0,,
https://www.csulb.edu/colleges/cota/music//areas/choral-studies/,200,2025-11-26,4378,./data/https%3A%2F%2Fwww.csulb.edu%2Fcolleges%2Fcota%2Fmusic%2F%2Fareas%2Fchoral-studies%2F.txt,
https://www.csulb.edu/faculty-&-staff,404,2025-11-26,0,,
https://www.csulb.edu/information,404,2025-11-26,0,,
https://www.csulb.edu/colleges/cota/music/,200,2025-11-26,3141,./data/https%3A%2F%2Fwww.csulb.edu%2Fcolleges%2Fcota%2Fmusic%2F.txt,
https://www.csulb.edu/colleges/cota/music//,200,2025-11-26,3141,./data/https%3A%2F%2Fwww.csulb.edu%2Fcolleges%2Fcota%2Fmusic%2F%2F.txt,
https://www.csulb.edu/faculty-&-staff/,404,2025-11-26,0,,
https://www.csulb.edu/prospective-students/faq.php,403,2025-11-26,0,,
https://www.csulb.edu/areas/choral-studies/jonathan-talberg.php,403,2025-11-26,0,,
http://web.csulb.edu/music,200,2025-11-26,3141,./data/http%3A%2F%2Fweb.csulb.edu%2Fmusic.txt,
https://www.csulb.edu/mission-statement,200,2025-11-26,2923,./data/https%3A%2F%2Fwww.csulb.edu%2Fmission-statement.txt,
https://www.csulb.edu/newsletter,200,2025-11-26,5161,./data/https%3A%2F%2Fwww.csulb.edu%2Fnewsletter.txt,
https://www.csulb.edu/news/event/index.php,403,2025-11-26,0,,
https://www.csulb.edu/areas,404,2025-11-26,0,,
https://www.csulb.edu/prospective-students/,403,2025-11-26,0,,
https://www.csulb.edu/events/,200,2025-11-26,994,./data/https%3A%2F%2Fwww.csulb.edu%2Fevents%2F.txt,
https://www.csulb.edu/cares,200,2025-11-26,3775,./data/https%3A%2F%2Fwww.csulb.edu%2Fcares.txt,
https://www.csulb.edu/node/12021,200,2025-11-26,3610,./data/https%3A%2F%2Fwww.csulb.edu%2Fnode%2F12021.txt,
https://www.csulb.edu/node/512451,200,2025-11-26,7007,./data/https%3A%2F%2Fwww.csulb.edu%2Fnode%2F512451.txt,
https://www.csulb.edu/student-affairs/beach-wellness/health-and-wellbeing-resources,200,2025-11-26,7203,./data/https%3A%2F%2Fwww.csulb.edu%2Fstudent-affairs%2Fbeach-wellness%2Fhealth-and-wellbeing-resources.txt,
https://www.csulb.edu/node/509711,200,2025-11-26,5064,./data/https%3A%2F%2Fwww.csulb.edu%2Fnode%2F509711.txt,
https://www.csulb.edu/student-affairs/beach-wellness/mental-health-ally-training,200,2025-11-26,8351,./data/https%3A%2F%2Fwww.csulb.edu%2Fstudent-affairs%2Fbeach-wellness%2Fmental-health-ally-training.txt,
https://www.csulb.edu/university-writing-center,200,2025-11-26,3422,./data/https%3A%2F%2Fwww.csulb.edu%2Funiversity-writing-center.txt,
https://www.csulb.edu/node/558316,200,2025-11-26,7203,./data/https%3A%2F%2Fwww.csulb.edu%2Fnode%2F558316.txt,
https://www.csulb.edu/student-affairs/beach-wellness/crisis-and-mental-health-resources,200,2025-11-26,7007,./data/https%3A%2F%2Fwww.csulb.edu%2Fstudent-affairs%2Fbeach-wellness%2Fcrisis-and-mental-health-resources.txt,
https://www.csulb.edu/findhelpnow,200,2025-11-26,12,./data/https%3A%2F%2Fwww.csulb.edu%2Ffindhelpnow.txt,
https://www.csulb.edu/academic-affairs/undergraduate-studies/the-learning-center,200,2025-11-26,3610,./data/https%3A%2F%2Fwww.csulb.edu%2Facademic-affairs%2Fundergraduate-studies%2Fthe-learning-center.txt,
https://www.csulb.edu/student-affairs/beach-wellness/beach-well-mental-health-strategic-plan,200,2025-11-26,4834,./data/https%3A%2F%2Fwww.csulb.edu%2Fstudent-affairs%2Fbeach-wellness%2Fbeach-well-mental-health-strategic-plan.txt,
https://www.csulb.edu/student-affairs/beach-wellness/student-wellness-resources,200,2025-11-26,19860,./data/https%3A%2F%2Fwww.csulb.edu%2Fstudent-affairs%2Fbeach-wellness%2Fstudent-wellness-resources.txt,
https://www.csulb.edu/node/154471,200,2025-11-26,7258,./data/https%3A%2F%2Fwww.csulb.edu%2Fnode%2F154471.txt,
https://www.csulb.edu/sites/default/files/groups/beach-wellness/2021_dsa_wellness_resources_handout_12.16.21_final_ada.pdf,200,2025-11-26,0,,non_html:application/pdf
https://www.csulb.edu/node/514881,200,2025-11-26,6992,./data/https%3A%2F%2Fwww.csulb.edu%2Fnode%2F514881.txt,
https://www.csulb.edu/student-affairs/basic-needs,200,2025-11-26,5064,./data/https%3A%2F%2Fwww.csulb.edu%2Fstudent-affairs%2Fbasic-needs.txt,
https://www.csulb.edu/node/387126,200,2025-11-26,3422,./data/https%3A%2F%2Fwww.csulb.edu%2Fnode%2F387126.txt,
https://www.csulb.edu/student-affairs/beach-wellness/beach-wellness-training,200,2025-11-26,19934,./data/https%3A%2F%2Fwww.csulb.edu%2Fstudent-affairs%2Fbeach-wellness%2Fbeach-wellness-training.txt,
https://www.csulb.edu/student-affairs/beach-wellness/faculty-and-staff-wellness-resources,200,2025-11-26,16095,./data/https%3A%2F%2Fwww.csulb.edu%2Fstudent-affairs%2Fbeach-wellness%2Ffaculty-and-staff-wellness-resources.txt,
https://web.csulb.edu/depts/music/areas,200,2025-11-26,939,./data/https%3A%2F%2Fweb.csulb.edu%2Fdepts%2Fmusic%2Fareas.txt,
https://www.csulb.edu/news/article/gospel-music-week-debuts-at-csulb-uniting-campus-community,200,2025-11-26,11234,./data/https%3A%2F%2Fwww.csulb.edu%2Fnews%2Farticle%2Fgospel-music-week-debuts-at-csulb-uniting-campus-community.txt,
https://web.csulb.edu/depts/music/information,200,2025-11-26,765,./data/https%3A%2F%2Fweb.csulb.edu%2Fdepts%2Fmusic%2Finformation.txt,
https://web.csulb.edu/colleges/cota/music/areas/choral-vocal-opera/winter-festival-concert.php,200,2025-11-26,2098,./data/https%3A%2F%2Fweb.csulb.edu%2Fcolleges%2Fcota%2Fmusic%2Fareas%2Fchoral-vocal-opera%2Fwinter-festival-concert.php.txt,
https://web.csulb.edu/depts/music/current-students/,200,2025-11-26,942,./data/https%3A%2F%2Fweb.csulb.edu%2Fdepts%2Fmusic%2Fcurrent-students%2F.txt,
https://web.csulb.edu/depts/music/index.php,200,2025-11-26,3141,./data/https%3A%2F%2Fweb.csulb.edu%2Fdepts%2Fmusic%2Findex.php.txt,
https://web.csulb.edu/depts/music/faculty-&-staff/,200,2025-11-26,5079,./data/https%3A%2F%2Fweb.csulb.edu%2Fdepts%2Fmusic%2Ffaculty-%26-staff%2F.txt,
https://web.csulb.edu/colleges/cota/music/faculty-&-staff/new-faculty-spring-2025.php,200,2025-11-26,8549,./data/https%3A%2F%2Fweb.csulb.edu%2Fcolleges%2Fcota%2Fmusic%2Ffaculty-%26-staff%2Fnew-faculty-spring-2025.php.txt,
https://web.csulb.edu/depts/music/prospective-students/,200,2025-11-26,5421,./data/https%3A%2F%2Fweb.csulb.edu%2Fdepts%2Fmusic%2Fprospective-students%2F.txt,
https://web.csulb.edu/depts/music/giving/,200,2025-11-26,4185,./data/https%3A%2F%2Fweb.csulb.edu%2Fdepts%2Fmusic%2Fgiving%2F.txt,
https://web.csulb.edu/depts/music/events/,200,2025-11-26,18154,./data/https%3A%2F%2Fweb.csulb.edu%2Fdepts%2Fmusic%2Fevents%2F.txt,
https://web.csulb.edu/depts/music/mission-statement,200,2025-11-26,2043,./data/https%3A%2F%2Fweb.csulb.edu%2Fdepts%2Fmusic%2Fmission-statement.txt,
https://web.csulb.edu/depts/music/newsletter,200,2025-11-26,1223,./data/https%3A%2F%2Fweb.csulb.edu%2Fdepts%2Fmusic%2Fnewsletter.txt,
https://web.csulb.edu/depts/music/maps,200,2025-11-26,3288,./data/https%3A%2F%2Fweb.csulb.edu%2Fdepts%2Fmusic%2Fmaps.txt,
https://web.csulb.edu/depts/music/prospective-students/faq.php,200,2025-11-26,8534,./data/https%3A%2F%2Fweb.csulb.edu%2Fdepts%2Fmusic%2Fprospective-students%2Ffaq.php.txt,
https://web.csulb.edu/depts/music/alumni,200,2025-11-26,44288,./data/https%3A%2F%2Fweb.csulb.edu%2Fdepts%2Fmusic%2Falumni.txt,
https://www.csulb.edu/sports/womens-soccer,404,2025-11-26,0,,
https://www.csulb.edu/sports/2018/7/31/trads-history-html,404,2025-11-26,0,,
https://www.csulb.edu/api/v2/promotions/75/click?redirect=https%3a%2f%2fwww.pepsi.com%2f,404,2025-11-26,0,,
https://www.csulb.edu/news/2025/10/2/general-in-appreciation-bob-maxson,404,2025-11-26,0,,
https://www.csulb.edu/sports/cross-country,404,2025-11-26,0,,
https://www.csulb.edu/sports/mens-volleyball,404,2025-11-26,0,,
https://www.csulb.edu/api/v2/promotions/76/click?redirect=https%3a%2f%2fpolb.com%2f,404,2025-11-26,0,,
https://www.csulb.edu/sports/womens-beach-volleyball,404,2025-11-26,0,,
https://www.csulb.edu/sports/2018/7/31/compliance-lbst-compliance-html,404,2025-11-26,0,,
https://www.csulb.edu/sb_output.aspx?form=6,404,2025-11-26,0,,
https://www.csulb.edu/sports/baseball,404,2025-11-26,0,,
https://www.csulb.edu/watch,403,2025-11-26,0,,
https://www.csulb.edu/sports/2018/7/31/ot-Spirit-html,404,2025-11-26,0,,
https://www.csulb.edu/sports/womens-basketball,404,2025-11-26,0,,
https://www.csulb.edu/api/v2/promotions/66/click?redirect=https%3a%2f%2flongbeachstate.com%2fsports%2f2018%2f7%2f31%2fcamps-lbst-camps-html.aspx,404,2025-11-26,0,,
https://www.csulb.edu/staff-directory,200,2025-11-26,4315,./data/https%3A%2F%2Fwww.csulb.edu%2Fstaff-directory.txt,
https://www.csulb.edu/facilities,200,2025-11-26,3680,./data/https%3A%2F%2Fwww.csulb.edu%2Ffacilities.txt,
https://www.csulb.edu/sports/womens-volleyball,404,2025-11-26,0,,
https://www.csulb.edu/api/v2/promotions/44/click?redirect=https%3a%2f%2fshop.longbeachstate.com%2f,404,2025-11-26,0,,
https://www.csulb.edu/api/v2/promotions/74/click?redirect=https%3a%2f%2fwww.ribcompany.com%2f,404,2025-11-26,0,,
https://www.csulb.edu/api/v2/promotions/68/click?redirect=https%3a%2f%2fwww.learfield.com%2fpartner%2flong-beach-state%2f,404,2025-11-26,0,,
https://www.csulb.edu/sports/indoor-track,404,2025-11-26,0,,
https://www.csulb.edu/news/2025/11/5/general-long-beach-state-student-athletes-initiate-inclusive-sports-day,404,2025-11-26,0,,
https://www.csulb.edu/sports/track-and-field,404,2025-11-26,0,,
https://www.csulb.edu/sports/2021/7/26/long-beach-state-athletics-vision-mission-statement,404,2025-11-26,0,,
https://www.csulb.edu/sports/2022/8/4/diversity-and-inclusion,404,2025-11-26,0,,
https://www.csulb.edu/sports/2018/7/31/ot-sport-medicine-html,404,2025-11-26,0,,
https://www.csulb.edu/sports/womens-tennis,404,2025-11-26,0,,
https://www.csulb.edu/sports/2022/2/15/ticket-donation-requests,404,2025-11-26,0,,
http://web.csulb.edu/divisions/aa/undergrad/bac/,200,2025-11-26,3551,./data/http%3A%2F%2Fweb.csulb.edu%2Fdivisions%2Faa%2Fundergrad%2Fbac%2F.txt,
https://www.csulb.edu/sports/2018/7/31/Student-Athlete-Advisory-Committee,404,2025-11-26,0,,
https://www.csulb.edu/sports/womens-water-polo,404,2025-11-26,0,,
https://www.csulb.edu/sports/mens-water-polo,404,2025-11-26,0,,
http://www.csulb.edu/student-life,200,2025-11-26,4530,./data/http%3A%2F%2Fwww.csulb.edu%2Fstudent-life.txt,
https://www.csulb.edu/staff-directory/bobby-smitheran/422,404,2025-11-26,0,,
https://www.csulb.edu/sports/2020/12/22/equal-opportunites-statement,404,2025-11-26,0,,
https://www.csulb.edu/api/v2/promotions/45/click?redirect=https%3a%2f%2fcsulb.scalefunder.com%2fcfund%2fg%2fbeachathletics,404,2025-11-26,0,,
https://www.csulb.edu/sb_output.aspx?form=7,404,2025-11-26,0,,
https://www.csulb.edu/sports/2021/12/7/ada-information,404,2025-11-26,0,,
https://www.csulb.edu/sports/softball,404,2025-11-26,0,,
https://www.csulb.edu/sports/2021/7/27/2021-22-mobile-ticket-information,404,2025-11-26,0,,
https://www.csulb.edu/sports/womens-golf,404,2025-11-26,0,,
https://www.csulb.edu/sports/2025/7/8/student-athlete-development-landing,404,2025-11-26,0,,
https://www.csulb.edu/api/v2/promotions/73/click?redirect=https%3a%2f%2fwww.memorialcare.org%2f,404,2025-11-26,0,,
https://www.csulb.edu/sports/general/archives,404,2025-11-26,0,,
https://www.csulb.edu/news/2025/11/6/general-csu-trustees-to-consider-csulb-pyramid-naming,404,2025-11-26,0,,
https://www.csulb.edu/api/v2/promotions/64/click?redirect=app.longbeachstate.com%2fLP%3d31,404,2025-11-26,0,,
https://www.csulb.edu/api/v2/promotions/67/click?redirect=https%3a%2f%2flongbeachstate.com%2fsports%2f2018%2f7%2f31%2fot-black-blue-html,404,2025-11-26,0,,
https://www.csulb.edu/news/2025/11/19/general-graduation-succes-rate-highlights-academic-efforts-at-long-beach-state,404,2025-11-26,0,,
https://www.csulb.edu/sb_output.aspx?form=11,404,2025-11-26,0,,
https://www.csulb.edu/sb_output.aspx?form=9,404,2025-11-26,0,,
https://www.csulb.edu/sports/2018/7/31/ot-black-blue-html,404,2025-11-26,0,,
https://www.csulb.edu/api/v2/promotions/71/click?redirect=https%3a%2f%2fwww.planetfitness.com%2fgyms%2f%3fgclsrc%3daw.ds%26gad_source%3d1%23current-location%26gclid%3dCj0KCQjw0MexBhD3ARIsAEI3WHI8DVbXCsMby7ZUrcLISk03hqTQmh09imtdJjQjRxKkCLBwoEi3tDgaAn0YEALw_wcB%26gclsrc%3daw.ds,404,2025-11-26,0,,
https://www.csulb.edu/sports/2020/7/9/clear-bag-policy,404,2025-11-26,0,,
http://www.csulb.edu/about/,200,2025-11-26,3106,./data/http%3A%2F%2Fwww.csulb.edu%2Fabout%2F.txt,
https://www.csulb.edu/sports/2018/7/31/camps-lbst-camps-html,404,2025-11-26,0,,
https://www.csulb.edu/sports/mens-golf,404,2025-11-26,0,,
https://www.csulb.edu/calendar,200,2025-11-26,2877,./data/https%3A%2F%2Fwww.csulb.edu%2Fcalendar.txt,
https://www.csulb.edu/sports/mens-basketball,404,2025-11-26,0,,
https://www.csulb.edu/staff-directory/andrew-jones/527,404,2025-11-26,0,,
https://www.csulb.edu/api/v2/promotions/72/click?redirect=https%3a%2f%2fwww.in-n-out.com%2flocations,404,2025-11-26,0,,
https://www.csulb.edu/physical-planning-and-facilities-management/project-information-and-updates,200,2025-11-26,4745,./data/https%3A%2F%2Fwww.csulb.edu%2Fphysical-planning-and-facilities-management%2Fproject-information-and-updates.txt,
https://www.csulb.edu/parking-and-transportation-services/contact,200,2025-11-26,2881,./data/https%3A%2F%2Fwww.csulb.edu%2Fparking-and-transportation-services%2Fcontact.txt,
http://parking.csulb.edu/,200,2025-11-26,1301,./data/http%3A%2F%2Fparking.csulb.edu%2F.txt,
https://www.csulb.edu/maps/freeway-directions,200,2025-11-26,3087,./data/https%3A%2F%2Fwww.csulb.edu%2Fmaps%2Ffreeway-directions.txt,
https://map.csulb.edu,200,2025-11-26,40,./data/https%3A%2F%2Fmap.csulb.edu.txt,
https://www.csulb.edu/parking-and-transportation-services/visitors,403,2025-11-26,0,,
https://www.csulb.edu/maps/printable-maps,200,2025-11-26,2457,./data/https%3A%2F%2Fwww.csulb.edu%2Fmaps%2Fprintable-maps.txt,
https://www.csulb.edu/parking-and-transportation-services,200,2025-11-26,4454,./data/https%3A%2F%2Fwww.csulb.edu%2Fparking-and-transportation-services.txt,
https://www.csulb.edu/parking-and-transportation-services/visitors/visitor-information-center,200,2025-11-26,2897,./data/https%3A%2F%2Fwww.csulb.edu%2Fparking-and-transportation-services%2Fvisitors%2Fvisitor-information-center.txt,
https://www.csulb.edu/parking-and-transportation-services/permit-information,200,2025-11-26,21977,./data/https%3A%2F%2Fwww.csulb.edu%2Fparking-and-transportation-services%2Fpermit-information.txt,
https://www.csulb.edu/maps/building-names-codes,200,2025-11-26,4012,./data/https%3A%2F%2Fwww.csulb.edu%2Fmaps%2Fbuilding-names-codes.txt,
https://www.csulb.edu/node/15296,200,2025-11-26,7894,./data/https%3A%2F%2Fwww.csulb.edu%2Fnode%2F15296.txt,
https://www.csulb.edu/node/15091,200,2025-11-26,5616,./data/https%3A%2F%2Fwww.csulb.edu%2Fnode%2F15091.txt,
https://www.csulb.edu/admissions/steps-for-newly-admitted-first-time-first-year-students,200,2025-11-26,12047,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Fsteps-for-newly-admitted-first-time-first-year-students.txt,
https://www.csulb.edu/admissions/contact-admissions,200,2025-11-26,6251,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Fcontact-admissions.txt,
https://www.csulb.edu/admissions/second-bachelors-degree,200,2025-11-26,13202,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Fsecond-bachelors-degree.txt,
https://www.csulb.edu/admissions/applicant-self-service,200,2025-11-26,7084,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Fapplicant-self-service.txt,
https://www.csulb.edu/admissions/supplemental-application,200,2025-11-26,7482,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Fsupplemental-application.txt,
https://www.csulb.edu/admissions/first-time-first-year-student-test-and-transfer-credit,200,2025-11-26,8508,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Ffirst-time-first-year-student-test-and-transfer-credit.txt,
https://www.csulb.edu/admissions/apply-csulb,200,2025-11-26,8468,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Fapply-csulb.txt,
https://www.csulb.edu/admissions/transfer-admission-eligibility,200,2025-11-26,13307,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Ftransfer-admission-eligibility.txt,
https://www.csulb.edu/student-affairs/university-outreach-school-relations/counselors,200,2025-11-26,3534,./data/https%3A%2F%2Fwww.csulb.edu%2Fstudent-affairs%2Funiversity-outreach-school-relations%2Fcounselors.txt,
https://www.csulb.edu/sites/default/files/2023/documents/afsreport.pdf,200,2025-11-26,0,,non_html:application/pdf
https://www.csulb.edu/admissions/prospective-students,200,2025-11-26,5616,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Fprospective-students.txt,
https://www.csulb.edu/admissions/major-specific-degree-requirements-for-transfer-students,200,2025-11-26,8358,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Fmajor-specific-degree-requirements-for-transfer-students.txt,
https://www.csulb.edu/beach-pledge,200,2025-11-26,5336,./data/https%3A%2F%2Fwww.csulb.edu%2Fbeach-pledge.txt,
https://www.csulb.edu/admissions/first-time-first-year-student-csulb-index,200,2025-11-26,7572,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Ffirst-time-first-year-student-csulb-index.txt,
https://www.csulb.edu/admissions/first-time-first-year-student-application-process,200,2025-11-26,15499,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Ffirst-time-first-year-student-application-process.txt,
https://www.csulb.edu/admissions/first-time-first-year-student-admission-eligibility,200,2025-11-26,11002,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Ffirst-time-first-year-student-admission-eligibility.txt,
https://www.csulb.edu/admissions/residency,200,2025-11-26,23796,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Fresidency.txt,
https://www.csulb.edu/admissions/readmission,200,2025-11-26,10851,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Freadmission.txt,
https://www.csulb.edu/admissions/local-preference-admission-consideration,200,2025-11-26,10349,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Flocal-preference-admission-consideration.txt,
https://www.csulb.edu/student-affairs/university-outreach-school-relations,200,2025-11-26,4302,./data/https%3A%2F%2Fwww.csulb.edu%2Fstudent-affairs%2Funiversity-outreach-school-relations.txt,
https://www.csulb.edu/admissions/transfer-adt-program,200,2025-11-26,7605,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Ftransfer-adt-program.txt,
https://www.csulb.edu/dayatthebeach,200,2025-11-26,6085,./data/https%3A%2F%2Fwww.csulb.edu%2Fdayatthebeach.txt,
https://www.csulb.edu/international/future-students,200,2025-11-26,4704,./data/https%3A%2F%2Fwww.csulb.edu%2Finternational%2Ffuture-students.txt,
https://www.csulb.edu/admissions/steps-for-newly-admitted-certificate-students,200,2025-11-26,9426,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Fsteps-for-newly-admitted-certificate-students.txt,
https://www.csulb.edu/admissions/academic-preparation,200,2025-11-26,6573,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Facademic-preparation.txt,
https://www.csulb.edu/admissions/graduate-programs-admission-eligibility,200,2025-11-26,8244,./data/https%3A%2F%2Fwww.csulb.edu%2Fadmissions%2Fgraduate-programs-admission-eligibility.txt,
